=== Fehlerprotokoll abgelehnter Datensätze ===
ERROR | Datei: leipzig_transformed.xml | Zeile: 1 | Attribut: price | Entität: offer | Fehlerart: Constraint-Fehler | Grund: ERROR: current transaction is aborted, commands ignored until end of transaction block | Datensatz: 
ERROR | Datei: reviews.csv | Zeile: 1142 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00006JOAL existiert nicht | Datensatz: B00006JOAL,5,5,2002-11-11,dirk_ostroske,Der Prime Mover ist endlich zurück,Der Prime Mover und tattooed Beat Messiah ist zurück! In knapp 40 Minuten bringt der ?King of love? nach langen Jahren des Wartens all das, wofür man ihn schon immer liebte! Hier ist jeder Song ein Treffer, selbst wenn der Sound der (privaten?) Eigenproduktion nicht immer der tollste ist. Aber bei den White Stripes ist ein trashiger Sound ja schon wieder Kult, oder? Und Mr Zodiac Mindwarp ist der KULT himself. Die Songs haben allesamt Hooks, die einem nicht mehr aus dem Ohr gehen. Zodiacs Gesang ist so sleazig wie eh und je, seine Lyrics sind jedoch derber denn je! Dazu sorgt Cobalt Stargazer für die richtigen Riffs! Zodiac ist &quot;Rock&quot; und er ist wahrlich zurück! DAS Comebackalbum des Jahres 2002! Für alle Fans ein absoluter Pflichtkauf!!!
ERROR | Datei: reviews.csv | Zeile: 1143 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0006IGIXE existiert nicht | Datensatz: B0006IGIXE,4,0,2005-03-24,wordup2,Edle salzige träne,Diese Mogwai Cd mag jemand als Geldmache sehen, oder als einen neuen Horizont der Lieder, die man alle schon kennt. Dies ermöglicht, diese Lieder neu zu hören und auf andere Art und Weise zu Genuss zu kommen. Sie hören sich noch zusagender an da die Gitarren so echt und uneingespielt klingen mit mehr Gefühl und Tiefe. &lt;BR&gt;Perfekt um es im Kopf mal richtig regnen zu lassen und sich danach &lt;BR&gt;erlöst fühlen von so manchem Schmerz der Welt.... &lt;BR&gt;doch gebe ich nur 4 sterne da sich ein oder zwei Lieder exakt anhören wie auf den CD's
ERROR | Datei: reviews.csv | Zeile: 1144 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0009NDARS existiert nicht | Datensatz: B0009NDARS,5,1,2005-06-19,elektra_84,Cooler BLUE-Track!,&quot;only words i know&quot; ist keine dünne nummer, sondern ein richtig starker track. passend zum sommer (der jetzt auch endlich da ist) und auch geil zum party machen. gute stimmen und simons rappart ist unschlagbar! 4EVER BLUE!!!!
ERROR | Datei: reviews.csv | Zeile: 1145 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00004U68B existiert nicht | Datensatz: B00004U68B,4,0,2005-04-08,deadsinger,...............mit ihrem schönsten Song ever,Hier zu finden die Orginalversion von HELICON I, ein Song den sie bis heute Live spielen. Für mich immer noch einer ihrer schönsten Songs. Der Rest fällt dagegen leider etwas ab, die Klasse vom 1. richtigen Album YOUNG TEAM lässt sich aber schon erahnen. Bemerkenswert auch der Gesang in manchen Stücken, etwas das man erst wieder auf den neueren Alben hört.
ERROR | Datei: reviews.csv | Zeile: 1146 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00004U68B existiert nicht | Datensatz: B00004U68B,4,0,2004-11-16,ccfreak,rockiger,kurze rezi:&lt;BR&gt;wer die anderen platten kennt wird merken, dass dieses werk etwas rockiger ist. wo die anderen alben eher ruhig und still waren, ist hier mehr bewegung drin. leider fehlt etwas von dem musikgefühl, welches man z.b. noch bei rock action hatte - man hat das gefühl, dass melodie fehlt.&lt;BR&gt;ansonsten erinnert diese platte am ehesten an mogwai live - wer sie noch nicht gesehen hat: nachholen! sind wirklich genial!
ERROR | Datei: reviews.csv | Zeile: 1148 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0000CCNPA existiert nicht | Datensatz: B0000CCNPA,5,18,2003-10-22,moonbeamrider,Donnerwetter!,Das zweite Album der Amerikaner klingt um einiges ausgefeilter als noch das unüberschaubare Debüt aus dem Vorjahr. Mastermind und Bandkopf John Roderick wird nicht umsonst als Indie-Version von R.E.M.s Michael Stipe gehandelt. Hier beweißt er sein ganzes Können und zwar anhand von 12 Songperlen, die irgendwo zwischen Built To Spill, Lemonheads und Death Cab For Cutie angesiedelt sind. Dabei wird das Wort Abwechselung groß geschrieben, denn sowohl sanfte Balladen wie auch jazzige Rocker sind auf der Platte zu finden. &lt;BR&gt;Also Höhepunkte möchte ich den genialen Opener und erste Singleauskopplung &quot;Blue Diamonds&quot;, das relaxte &quot;Stupid&quot;, das hitverdächtige &quot;New Girl&quot; und das wunderschöne abschließende mit viel Piano gespickte Kleinod &quot;Nora&quot; hervorheben.&lt;BR&gt;Kurzum: Eine wunderschöne Indie-Platte zum Wohlfühlen.
ERROR | Datei: reviews.csv | Zeile: 1149 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0009NDARS existiert nicht | Datensatz: B0009NDARS,4,1,2005-06-17,guest,Cool, sie könnens aber besser!,Insgesamt ist die neue Nummer von Blue schön gemacht. Gut, der Clip dazu ist auch irgendwie kein richtiger, nur Zusammenschnitte. Auch daran merkt man, dass die Band langsam echt eine Pause braucht. Die Stimmen überzeugen, der Song ist gut, doch es gibt sehr viele Songs, die besser sind als `Only Words I Know`, von daher nur 4 Sterne.
ERROR | Datei: reviews.csv | Zeile: 1150 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00065VU7G existiert nicht | Datensatz: B00065VU7G,3,7,2004-11-28,peder_larson,Schon 1000 Mal gehört ...,... und 1000 Mal ist nichts passiert. So könnte man das Album von Minnie Driver auf den Punkt bringen. Marketing-mäßig hoch gelobt und intensiv beworben wurde ich auf dieses Album neugierig. Die Werbung versprach ¿andere&quot; Songs, die ¿tiefer&quot; und authentischer seien, da Minnie Driver ja alles Gesungene irgendwie selbst erlebt hätte. Mag schon sein: aber viele Emotionen schien sie ja nicht gehabt zu haben. Und außerdem kommen die (wenigen) Emotionen noch nicht einmal so richtig beim Zuhörer an.&lt;BR&gt;Nun zum Schluss noch das Positive: so schlecht ist das Album auch nicht. Es unterscheidet sich halt nur nicht großartig von anderen ¿Pop-Singer-Songwriter-Alben&quot;, es ist ¿solide&quot;, aber wie gesagt ohne echte Highlights.
ERROR | Datei: reviews.csv | Zeile: 1151 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00065VU7G existiert nicht | Datensatz: B00065VU7G,1,10,2004-11-11,tvmberlin,Achtung, hier wird abgezockt!,Das beste Beispiel, wie man mit viel Geld eine Marketingmaschinerie in Gang setzt (sogar der SPIEGEL hat von einem gelungenen Debütalbum gesprochen !!!???) und eine Sängerin in den Markt drückt, die da nichts zu suchen hat. Die Songs sind fade, die Stimme langweilig und lustlos, alles wiederholt sich permanent, keine interessanten musikalischen Ideen, der Gesang ist teilweise unsauber. Kein Vergleicht mit der guten Konkurrenz! Ich hatte das Gefühl, ich wurde abgezockt.
ERROR | Datei: reviews.csv | Zeile: 1152 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00065VU7G existiert nicht | Datensatz: B00065VU7G,5,10,2004-10-11,hloebel2,Großartig!!!,Die Debüt-CD der englischen Schauspielerin ist ein echter Volltreffer. Musik, Texte, Stimme, Arrangement, hier passt wirklich alles. Ein tolles Herbstalbum, ruhiger, trauriger Countrypop, irgendwo zwischen Sheryl Crow, Edie Brickell, Norah Jones und Mazzy Star. Anspieltipp: So well. Ebenfalls bemerkenswert: Die Cover-Version von Springsteens Hungry heart.
ERROR | Datei: reviews.csv | Zeile: 1153 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000056PIB existiert nicht | Datensatz: B000056PIB,5,0,2005-06-11,hankcgn,Stöhnen mit Serge!,Es ist ja nicht gerade eine sonderlich neue Idee, das Ikonen aus den vergangenen Jahrzehnten ans Licht gezerrt und in ein neues Gewand gezwängt werden, obs passt oder nicht! In diesem Fall jedoch muss man begeistert zugestehen, es gibt keine Lückenbüsser! Na ja, bis auf die Stöhnorgie &quot;Five easy Pisseuses&quot; ist wirklich nur allerfeinstes Remixmaterial vorhanden. Die Highlights bestechen unter anderem mit Matthew Herberts schepperndem House-Trip von &quot;Bonnie &amp; Clyde&quot;, Dzihan &amp; Kamien liefern die mysteriös-hypnotische Deluxe-Version von &quot;Jet t'aime&quot; und &quot;New York - U.S.A.&quot; im Snooze-Mix ist an bezaubernd, chilliger Schönheit kaum zu übertreffen. Eine ziemlich runde Sache und allen frankophilen und Remix-Freunden sehr ans Herz zu legen! Merci, Serge!!
ERROR | Datei: reviews.csv | Zeile: 1154 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000087I1D existiert nicht | Datensatz: B000087I1D,5,0,2003-06-19,marvinman3,Absoluter Wahnsinn,Onkel Ted!,Ich kann dieses Teil nur jedem empfehlen,der auf guten Rock steht.So einfach kann mans sagen.Meine absoluten Favoriten sind Stranglehold und Great White Buffalo.Erwähnenswert finde ich auch,daß das Bonusmaterial auf beiden DVD`s enthalten ist.Bild und Sound sind akzeptabel(altes Material)bis sehr gut(neueres Material).Also DVD kaufen,einlegen und dann aufdrehn bis der Nachbar brüllt!!!!!
ERROR | Datei: reviews.csv | Zeile: 1156 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000ALJ0BE existiert nicht | Datensatz: B000ALJ0BE,5,0,2005-11-08,sachsjudith,Super Lieder von Britney,Songliste:&lt;P&gt;1. Someday (I will Understand)&lt;BR&gt;2. Chaotic&lt;BR&gt;3. Mona Lisa&lt;BR&gt;4. Over to you Now&lt;BR&gt;5. Someday (I will understand)Hi-Bias Remix&lt;P&gt;Die lieder sind einfach super! Ich kann die CD nicht mehr aus den Händen Legen! Und &quot;Over to you Now&quot; ist ein super song.&lt;BR&gt;Also Kauft sie, es lohnt sich wirklich
ERROR | Datei: reviews.csv | Zeile: 1157 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B000056PIB existiert nicht | Datensatz: B000056PIB,5,2,2003-07-02,m_oehri_stadtmagazine,Vieles zu entdecken und goutieren,Zehn Jahre nach dem Tod des Lebemanns, Rauchers, Trinkers und Frauenhelden Serge Gainsbourg huldigen ihm angesagte Leute der Dance- und Clubszene und remixen 14 seiner Songs. Er war einer der Erfinder des Lounge-Pops und verarbeitete - seiner Zeit voraus - Soundtracks, funkige, jazzige und psychedelische Einflüsse, um ab und an in seichten Popgefilden zu landen. &lt;P&gt;Aber ein Mann, der Titel wie &quot;Je t'aime ... moi, non plus&quot; oder &quot;Bonnie &amp; Clyde&quot; geschrieben hat, verdient aller höchsten Respekt. Diesen bekunden auch die Künstler, die sich seinem Werk auf dieser CD angenommen haben. Ob Downbeat (Howie B - &quot;Ballade de Melody Nelson&quot;), Dub (Dzihan &amp; Kamien - Je t'aime ...), Drum`n`Bass - Einflüsse oder gepflegte House-Variationen (Herbert - Bonnie &amp; Clyde&quot;, Faze Action - &quot;La-Bas c'est naturel&quot;, Bob Sinclair - &quot;Marabout&quot;): immer wieder vollbringen sie selbst Höchstleistungen und bleiben doch dem Geist des Originals treu. Ein Album, das hoffentlich vielen Appetit auf die Originale des französischen Großmeisters macht, denn dort gibt es noch vieles zu entdecken und goutieren.
ERROR | Datei: reviews.csv | Zeile: 1162 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0007VCV68 existiert nicht | Datensatz: B0007VCV68,5,2,2005-03-20,der_benni,Gut gelungen!,Zuerst muss gesagt werden, dass sich die Unplugged-Version und natürlich die Radio-Edit auch auf der normalen &quot;I Know&quot;-Maxi befindet. Ich habe mir trotzdem die Unplugged-Version dazugekauft(Anm.:Obwohl ich die normale Single schon habe!), da sich hier auch eine Classic-Version von &quot;I Know&quot; und natürlich das Unplugged-Video (Anm.: Für mich einer der Kaufgründe für diese CD!)darauf befindet. Nun besitzt man beide Versionen des &quot;I Know&quot;-Videos und man kann sich diese so oft ankucken wie man will und muss nicht ständig warten bis ein beliebiger Musiksender diese spielt, was zur Zeit selten der Fall ist. Zur Unplugged-Version selbst: Endlich mal wieder ne ruhige und gelungene Nummer der Ninjas.
ERROR | Datei: reviews.csv | Zeile: 1163 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00005M6YK existiert nicht | Datensatz: B00005M6YK,5,2,2004-04-27,felix_bleser,hammer,dieses album ist einfach gineal geil! es haut total rein die fetten riffs von as i lay dying sich anzuhören! und dazu ein ein mächtiges schreien vom sänger! einfach top!
ERROR | Datei: reviews.csv | Zeile: 1164 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00004YYSQ existiert nicht | Datensatz: B00004YYSQ,5,3,2001-03-05,guest,Smooth...,Wunderschöne Tracks von grossartigen Newcomern (so Goldfrapp) bis zu gestandenen Heroen der langsamen Klangwelten-Musik (so Thievery Corporation, LTJ Bukem)...die CD lässt es Dir schwerfallen, Dich aus Deinem Sessel zu erheben...aber zumindest zum Austausch der zwei Silberlinge wirst Du Dich bewegen...smooth und schön
ERROR | Datei: reviews.csv | Zeile: 1165 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B0007VCV68 existiert nicht | Datensatz: B0007VCV68,1,3,2005-03-09,newcultking,Kategorie &quot;Nu Pagadi&quot;: oberflächlicher Text, flache Musik,Einen Moment habe ich gezögert mit dem Urteil, ob Vanilla Ninja nun eine richtige ernstzunehmende Band seien oder in der Sparte &quot;Kommerz goes Heavy&quot; anzusiedeln sind. Natürlich bewahrheitete sich zweiteres. Das Lied ist so unglaublich geradlinig und flach, man möchte es einfach nur ausmachen. Das ist wohl auch der Grund, warum die Mädels im Video so sehr auf die eigene Erscheinungskraft setzen, welche vom musikalisch minderwertigen Erzeugnis so gut als möglich abzulenken gedenkt. Der klägliche Versuch, professionell mit den Instrumenten zu wirken, ist ein einziger Rohrkrepierer.&lt;BR&gt;Jedenfalls wirkt die gesamte Performance vollkommen durchinszeniert und künstlich, am meisten betrifft dies das eigentliche Lied. Man möchte meinen, dass dahinter mal wieder die kühl berechnete Arbeit eines Songwriter-Sklaven der Industrie steckt, soviel Distanz erfährt man beim Anschauen des Clips mit der unauthentischen &quot;Tonuntermalung&quot; (denn darauf, also auf diese Funktion wird das Lied reduziert). Falls nicht, bleibt mir nur zu sagen, dass mit Vanilla Ninja kein neuer Stern am Künstlerhimmel aufgeht...
ERROR | Datei: reviews.csv | Zeile: 1166 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00080IGOO existiert nicht | Datensatz: B00080IGOO,3,10,2005-05-22,schlock,Gothicrock mit deutlichen Schwächen beim Gesang!,Zweites Album von Mortal Love. Geboten wird wieder eingängiger Gothicrock/ -metal, mal mit doomigen Touch und auch gelegentlich im mittelschnellen Tempo.&lt;P&gt;Aber das ganze hat einfach nix eigenes. Von &quot;Empathy&quot; und &quot;Spine&quot; mal abgesehen keine Höhepunkte, kein richtiger Ausfall, hin und wieder eine interessante melancholische Melodie! Mir wäre die CD vielleicht vier Sterne wert gewesen, ....&lt;P&gt;.... ja, wäre da nicht das teils recht dünne Stimmchen von Frontfrau Cat, die in keinster Weise mit Grössen wie Simone Simons (Epica), Tarja von Nightwish oder Nienke De Jong (Autumn) konkurrieren kann. Bei den Songs &quot;Empathy&quot;, &quot;Existence&quot; oder dem getragenen &quot;Spine&quot; hört sich der Gesang noch recht gut an, aber das Gequietsche bei &quot;Sanity&quot; oder &quot;Senses&quot; ist schon arg nervig. Auch der im doomigen Tempo gehaltene, an sich starke Song &quot;Memory&quot;, wird durch das phasenweise kraftlose Gepiepse zunichte gemacht! &lt;P&gt;Also bleibt ein gediegenes Gothicteil mit gewöhnungs- und verbesserungswürdigem Gesang!
ERROR | Datei: reviews.csv | Zeile: 1167 | Attribut: unbekannt | Entität: review | Fehlerart: Validierungsfehler | Grund: Produkt mit product_id B00080IGOO existiert nicht | Datensatz: B00080IGOO,5,4,2005-05-12,torsteneugen,Tolles ALBUM,Die Band Mortal Love zeigt auf ihrem neuen Album &quot;I have lost&quot;, daß sie sich in Sachen Songwriting enorm weiterentwickelt haben. Auch schon auf ihrem Erstlingswerk &quot; All the beauty&quot; fand man schon wunderschöne Songs. Auf dem neuen Album wird's aber noch besser. Songs wie &quot;Adoration&quot; oder &quot;Senses&quot; sind absolute Hits im Genre Gothic Metal, Dark Metal.....Die Sängerin Cat muß sich hinter Frontsängerinnen wie die von Theatre Of Tragedy, Within Temptation, Nightwish keinesfalls verstecken. Im Gegenteil, die ein oder andere übertrifft sie mit ihrer aussergewöhnlichen Stimme allemal.Hört Euch das Album an....ihr werdet begeistert sein!
